human	rat	score
Q9HBH9	F1LP90	0.007149689143950263
Q9HBH9	F1M0Z1	0.009607843137254901
Q9HBH9	F1M7Y5	0.00937350549976088
Q9HBH9	O08679	0.01205164992826399
Q9HBH9	O08815	0.007919655667144908
Q9HBH9	O08875	0.016642754662840747
Q9HBH9	O54874	0.008197034911525585
Q9HBH9	O88506	0.009555236728837877
Q9HBH9	O88764	0.013821138211382113
Q9HBH9	P05696	0.009660449545671928
Q9HBH9	P08413	0.01673840267814443
Q9HBH9	P09216	0.00980392156862745
Q9HBH9	P09217	0.00915351506456241
Q9HBH9	P11275	0.016307986609277857
Q9HBH9	P11730	0.01602104256336681
Q9HBH9	P15791	0.01678622668579627
Q9HBH9	P27791	0.010425633668101387
Q9HBH9	P35465	0.00952654232424677
Q9HBH9	P47196	0.0100908656145385
Q9HBH9	P49185	0.008158775705404112
Q9HBH9	P49187	0.007977044476327117
Q9HBH9	P54645	0.010377809660449546
Q9HBH9	P63319	0.009583931133428982
Q9HBH9	P67999	0.010999521759923482
Q9HBH9	P68182	0.011142993782879005
Q9HBH9	P68403	0.009043519846963175
Q9HBH9	P97756	0.009483500717360115
Q9HBH9	P97924	0.011286465805834528
Q9HBH9	Q06226	0.0109038737446198
Q9HBH9	Q09137	0.01095169775227164
Q9HBH9	Q62868	0.00773792443806791
Q9HBH9	Q62915	0.014729794356767098
Q9HBH9	Q62925	0.0065040650406504065
Q9HBH9	Q63092	0.01248206599713056
Q9HBH9	Q63433	0.0072549019607843135
Q9HBH9	Q63531	0.013797226207556194
Q9HBH9	Q63538	0.009010043041606887
Q9HBH9	Q63638	0.008242467718794836
Q9HBH9	Q7TT49	0.008766140602582496
Q9HBH9	Q810W7	0.007867049258727882
Q9HBH9	Q8VHF0	0.011956001912960305
Q9HBH9	Q91XS8	0.011095169775227164
Q9HBH9	Q9QY78	0.007092300334768054
Q9HBH9	Q9R012	0.009516977522716404
Q9HBH9	Q9Z2A6	0.00830703012912482
Q9HBI0	Q9HB97	0.023959827833572454
Q9HBI1	Q9HB97	0.05141080822572932
Q9HBI6	P04799	0.0070349115255858435
Q9HBI6	P05178	0.007197513151602104
Q9HBI6	P05179	0.0074796747967479675
Q9HBI6	P05182	0.007996174079387852
Q9HBI6	P10633	0.007020564323290292
Q9HBI6	P10634	0.007919655667144906
Q9HBI6	P11711	0.008455284552845528
Q9HBI6	P13107	0.007202295552367288
Q9HBI6	P19225	0.007570540411286466
Q9HBI6	P24470	0.006537541846006694
Q9HBI6	P33274	0.08158775705404113
Q9HBL0	O54857	0.013390722142515544
Q9HBL0	P97874	0.014921090387374462
Q9HBL6	Q99M75	0.0077522716403634635
Q9HBL7	D4ACN8	0.025442372070779533
Q9HBQ8	Q62839	0.0061501673840267815
Q9HBT7	Q01714	0.006741989478718317
Q9HBT7	Q02975	0.03462458153993305
Q9HBT7	Q07120	0.013787661406025825
Q9HBT8	Q01714	0.006713295074127211
Q9HBT8	Q02975	0.03778096604495457
Q9HBT8	Q07120	0.011963972580902281
Q9HBU1	P23441	0.006092778574844572
Q9HBU1	P52947	0.0069057867049258734
Q9HBW0	P10608	0.007532281205164993
Q9HBW0	P20272	0.009660449545671928
Q9HBW0	P25099	0.007015781922525107
Q9HBW0	P30543	0.007905308464849355
Q9HBW1	P47853	0.00921090387374462
Q9HBW1	Q460M5	0.011142993782879005
Q9HBW1	Q99M75	0.012960306073648972
Q9HBX9	P10608	0.0062649450023912
Q9HBX9	P21463	0.013486370157819226
Q9HBX9	P47853	0.007537063605930177
Q9HBX9	Q460M5	0.008216164514586323
Q9HBX9	Q99M75	0.007084329666826079
Q9HBY8	D3ZML2	0.01291248206599713
Q9HBY8	D4AE59	0.009225251076040173
Q9HBY8	E9PSL7	0.01640363462458154
Q9HBY8	F1LP90	0.008488761358201818
Q9HBY8	F1M0Z1	0.010329985652797705
Q9HBY8	F1M7Y5	0.029029172644667624
Q9HBY8	O08679	0.014155906264945003
Q9HBY8	O08815	0.00975609756097561
Q9HBY8	O08875	0.01291248206599713
Q9HBY8	O35346	0.0063318986131037786
Q9HBY8	O54874	0.019560019129603062
Q9HBY8	O88506	0.007183165949306551
Q9HBY8	O88764	0.01056910569105691
Q9HBY8	P05696	0.026637972262075562
Q9HBY8	P08413	0.01248206599713056
Q9HBY8	P09216	0.027977044476327116
Q9HBY8	P09217	0.028216164514586323
Q9HBY8	P11275	0.0125298900047824
Q9HBY8	P11345	0.007584887613582018
Q9HBY8	P11730	0.013151602104256336
Q9HBY8	P15791	0.0125298900047824
Q9HBY8	P18265	0.007919655667144908
Q9HBY8	P19139	0.0065040650406504065
Q9HBY8	P21708	0.007790530846484935
Q9HBY8	P27791	0.026303204208512673
Q9HBY8	P32577	0.007364897178383549
Q9HBY8	P35465	0.0109038737446198
Q9HBY8	P36506	0.008694404591104736
Q9HBY8	P47196	0.03242467718794835
Q9HBY8	P49185	0.006704925872788139
Q9HBY8	P49186	0.007240554758488762
Q9HBY8	P49187	0.006609277857484457
Q9HBY8	P54645	0.012434241989478718
Q9HBY8	P63086	0.0075179340028694395
Q9HBY8	P63319	0.026446676231468198
Q9HBY8	P67999	0.028742228598756577
Q9HBY8	P68182	0.025538020086083215
Q9HBY8	P68403	0.027259684361549498
Q9HBY8	P70600	0.008034433285509325
Q9HBY8	P97756	0.009368723098995696
Q9HBY8	P97924	0.010043041606886656
Q9HBY8	Q01986	0.0085844093735055
Q9HBY8	Q03114	0.0072979435676709704
Q9HBY8	Q06226	0.0517455762792922
Q9HBY8	Q09137	0.01291248206599713
Q9HBY8	Q62868	0.015973218555714968
Q9HBY8	Q62915	0.009995217599234815
Q9HBY8	Q62925	0.008048780487804878
Q9HBY8	Q63092	0.011142993782879005
Q9HBY8	Q63433	0.025538020086083215
Q9HBY8	Q63470	0.007312290769966524
Q9HBY8	Q63531	0.019440459110473457
Q9HBY8	Q63538	0.007824007651841224
Q9HBY8	Q63638	0.008785270205643233
Q9HBY8	Q63699	0.008770923003347681
Q9HBY8	Q66HA1	0.007919655667144908
Q9HBY8	Q7TT49	0.019368723098995694
Q9HBY8	Q810W7	0.01764705882352941
Q9HBY8	Q8VHF0	0.014108082257293162
Q9HBY8	Q91XS8	0.010616929698708751
Q9HBY8	Q9JIH7	0.0069440459110473455
Q9HBY8	Q9JLS3	0.00784313725490196
Q9HBY8	Q9QY78	0.008455284552845528
Q9HBY8	Q9R012	0.012290769966523195
Q9HBY8	Q9WUD9	0.0063318986131037786
Q9HBY8	Q9Z2A6	0.007164036346245816
Q9HBY8	Q9Z2P5	0.006446676231468197
Q9HBZ2	O35800	0.012147297943567672
Q9HBZ2	P41739	0.08125298900047824
Q9HC21	P16036	0.009172644667623147
Q9HC21	P32089	0.008383548541367768
Q9HC21	P97700	0.005930176948828312
Q9HC21	Q05962	0.00887613582018173
Q9HC21	Q09073	0.007422285987565757
Q9HC21	Q505J6	0.006628407460545193
Q9HC35	Q4V8C3	0.08837876614060258
Q9HC35	Q6P6T4	0.07761836441893831
Q9HC52	P60889	0.01095169775227164
Q9HC56	Q9Z1Y3	0.009371114299378288
Q9HC78	Q01714	0.006556671449067432
Q9HC78	Q02975	0.009134385461501672
Q9HC78	Q07120	0.008137254901960784
Q9HC96	Q07009	0.020229555236728838
Q9HC97	O08565	0.007326637972262075
Q9HC97	P25095	0.008139646102343375
Q9HC97	P30680	0.007661406025824964
Q9HC97	P30937	0.007221425155428025
Q9HC97	P33535	0.007699665231946437
Q9HC97	P97639	0.008230511716881874
Q9HC97	Q63645	0.00758488761358202
Q9HC98	D3ZML2	0.009851745576279292
Q9HC98	D4AE59	0.009296987087517933
Q9HC98	E9PSL7	0.009134385461501674
Q9HC98	F1LP90	0.010473457675753228
Q9HC98	F1M0Z1	0.010234337637494022
Q9HC98	F1M7Y5	0.009851745576279292
Q9HC98	O08679	0.010712577714012433
Q9HC98	O08815	0.011525585844093736
Q9HC98	O08875	0.011621233859397418
Q9HC98	O35346	0.010186513629842181
Q9HC98	O54874	0.010043041606886656
Q9HC98	O88506	0.011908177905308464
Q9HC98	O88764	0.009392635102821616
Q9HC98	P05696	0.008914395026303205
Q9HC98	P08413	0.009469153515064563
Q9HC98	P09216	0.008436154949784792
Q9HC98	P09217	0.009507412721186036
Q9HC98	P11275	0.009947393591582974
Q9HC98	P11345	0.007919655667144906
Q9HC98	P11730	0.009851745576279292
Q9HC98	P15791	0.009392635102821617
Q9HC98	P18265	0.00912003825920612
Q9HC98	P19139	0.007532281205164993
Q9HC98	P20786	0.006795791487326639
Q9HC98	P21708	0.00855093256814921
Q9HC98	P27791	0.009545671927307509
Q9HC98	P32577	0.007881396461023434
Q9HC98	P35465	0.011190817790530846
Q9HC98	P35739	0.008048780487804878
Q9HC98	P36506	0.0109038737446198
Q9HC98	P47196	0.009287422285987565
Q9HC98	P49185	0.009507412721186036
Q9HC98	P49186	0.008474414155906265
Q9HC98	P49187	0.009230033476805356
Q9HC98	P53767	0.006963175514108082
Q9HC98	P54645	0.008101386896221904
Q9HC98	P63086	0.008417025346724056
Q9HC98	P63319	0.00771401243424199
Q9HC98	P67999	0.010425633668101387
Q9HC98	P68182	0.009851745576279292
Q9HC98	P68403	0.007661406025824964
Q9HC98	P70600	0.00975609756097561
Q9HC98	P97756	0.009469153515064563
Q9HC98	P97874	0.00795791487326638
Q9HC98	P97924	0.009158297465327595
Q9HC98	Q01986	0.011095169775227164
Q9HC98	Q03114	0.010234337637494022
Q9HC98	Q04589	0.008015303682448589
Q9HC98	Q06226	0.009899569583931133
Q9HC98	Q09137	0.008139646102343375
Q9HC98	Q62689	0.008359636537541846
Q9HC98	Q62844	0.008359636537541846
Q9HC98	Q62868	0.00975609756097561
Q9HC98	Q62915	0.01013868962219034
Q9HC98	Q62925	0.011382113821138212
Q9HC98	Q63092	0.007828790052606407
Q9HC98	Q63433	0.007364897178383549
Q9HC98	Q63454	0.007584887613582018
Q9HC98	Q63531	0.00980392156862745
Q9HC98	Q63538	0.007441415590626495
Q9HC98	Q63604	0.008770923003347681
Q9HC98	Q63638	0.006611669057867049
Q9HC98	Q63699	0.012721186035389766
Q9HC98	Q641Z4	0.007996174079387852
Q9HC98	Q64725	0.007551410808225728
Q9HC98	Q66HA1	0.00975609756097561
Q9HC98	Q7TPK6	0.010425633668101387
Q9HC98	Q7TT49	0.009469153515064563
Q9HC98	Q810W7	0.009450023912003825
Q9HC98	Q8VHF0	0.010712577714012433
Q9HC98	Q91XS8	0.007996174079387852
Q9HC98	Q9JIH7	0.009899569583931133
Q9HC98	Q9JLS3	0.012960306073648972
Q9HC98	Q9QY78	0.00795791487326638
Q9HC98	Q9R012	0.011142993782879005
Q9HC98	Q9WUD9	0.008101386896221904
Q9HC98	Q9Z2A6	0.010043041606886656
Q9HC98	Q9Z2P5	0.006188426590148254
Q9HCC0	P07633	0.021186035389765663
Q9HCC0	Q5XIT9	0.09961740793878528
Q9HCC6	Q03062	0.00654232424677188
Q9HCC6	Q04666	0.022381635581061692
Q9HCD6	O70511	0.011795248032694232
Q9HCD6	P0C6S7	0.00744858919177427
Q9HCD6	P62775	0.005786704925872788
Q9HCD6	Q10728	0.00741272118603539
Q9HCD6	Q2IBD4	0.006999043519846963
Q9HCD6	Q8VHK2	0.00793639406982305
Q9HCD6	Q99J82	0.007063605930176949
Q9HCD6	Q9EQG6	0.011029013231308782
Q9HCD6	Q9WV48	0.006566236250597801
Q9HCE6	Q9WVE9	0.008015303682448589
Q9HCE7	F1LP64	0.011382113821138212
Q9HCG1	Q01714	0.006404112864658059
Q9HCG1	Q02975	0.041802168021680214
Q9HCG1	Q07120	0.013435889260853396
Q9HCH3	Q5BJS7	0.08402678144428503
Q9HCH5	P21707	0.008287900526064085
Q9HCH5	P29101	0.00912003825920612
Q9HCH5	P47709	0.009454806312769012
Q9HCH5	P50232	0.007164036346245816
Q9HCH5	Q62747	0.00790052606408417
Q9HCH5	Q925C0	0.009206121472979436
Q9HCH5	Q9JKS6	0.007938785270205643
Q9HCJ2	P47853	0.009320899091343853
Q9HCJ2	Q03351	0.006704925872788139
Q9HCJ2	Q460M5	0.01286465805834529
Q9HCJ2	Q99M75	0.012434241989478718
Q9HCJ6	P12785	0.007202295552367288
Q9HCJ6	Q3MIE4	0.029076996652319463
Q9HCK0	Q02975	0.0070018211768570465
Q9HCK0	Q07120	0.007693288697592859
Q9HCK4	O08722	0.006963175514108082
Q9HCK4	O35158	0.015064562410329985
Q9HCK4	O55005	0.12376853180296508
Q9HCK4	P13596	0.013438546150167385
Q9HCK4	P53767	0.009249163079866092
Q9HCK4	P97546	0.006207556193208992
Q9HCK4	P97685	0.016100749242786545
Q9HCK4	P97924	0.007776183644189383
Q9HCK4	Q04589	0.007835963653754184
Q9HCK4	Q1WIM1	0.006169296987087518
Q9HCK4	Q62813	0.00784313725490196
Q9HCK4	Q63155	0.01877092300334768
Q9HCK4	Q63198	0.013366810138689622
Q9HCK4	Q63638	0.010062171209947393
Q9HCK4	Q64604	0.017049258727881395
Q9HCK4	Q9R044	0.009134385461501674
Q9HCK5	Q9QZ81	0.13543758967001435
Q9HCK8	Q8K1P7	0.0367766618842659
Q9HCL0	Q9Z1Y3	0.008979754503427384
Q9HCL3	Q01714	0.0062840746054519375
Q9HCL3	Q02975	0.036043360433604336
Q9HCL3	Q07120	0.011932089909134379
Q9HCM4	O35763	0.011812529890004782
Q9HCM4	P31977	0.012769010043041608
Q9HCM4	Q63648	0.011286465805834528
Q9HCM4	Q9WTP0	0.027594452415112387
Q9HCM9	O70277	0.00773792443806791
Q9HCM9	Q6P6S3	0.00980392156862745
Q9HCP0	P68182	0.006226685796269727
Q9HCP0	P97633	0.032281205164992825
Q9HCP0	Q03114	0.006073648971783836
Q9HCP0	Q06486	0.03510282161645146
Q9HCP0	Q63531	0.0063318986131037786
Q9HCS2	P05178	0.007494021999043519
Q9HCS2	P05179	0.007556193208990913
Q9HCS2	P05182	0.007804878048780487
Q9HCS2	P10633	0.008034433285509325
Q9HCS2	P10634	0.00834050693448111
Q9HCS2	P11711	0.008732663797226207
Q9HCS2	P13107	0.008656145384983261
Q9HCS2	P19225	0.008527020564323291
Q9HCS2	P24470	0.006762314681970349
Q9HCS2	P33274	0.07910090865614539
Q9HCS5	O35763	0.01291248206599713
Q9HCS5	P31977	0.013342898134863702
Q9HCS5	Q63648	0.01205164992826399
Q9HCS5	Q9WTP0	0.025490196078431372
Q9HCU0	Q9WVH8	0.006666666666666665
Q9HCU4	O88917	0.021664275466284074
Q9HCU4	Q07310	0.007929220468675275
Q9HCU4	Q63374	0.0075705404112864656
Q9HCU4	Q63722	0.0067240554758488755
Q9HCU4	Q9Z1Y3	0.011000717360114778
Q9HCZ1	Q02975	0.03365614538498326
Q9HCZ1	Q07120	0.010034539561081888
Q9HD20	P06685	0.009411764705882354
Q9HD20	P06686	0.009851745576279292
Q9HD20	P06687	0.009612625538020086
Q9HD26	Q792I0	0.007001434720229554
Q9HD26	Q9Z252	0.0069057867049258734
Q9HD43	B2GV87	0.0196078431372549
Q9HD43	O08617	0.015494978479196557
Q9HD43	P04157	0.01791009086561454
Q9HD43	P04937	0.007689303363621871
Q9HD43	P20417	0.01707317073170732
Q9HD43	P41499	0.017694882831181254
Q9HD43	Q03348	0.020468675274988045
Q9HD43	Q05546	0.007694882831181252
Q9HD43	Q63259	0.014681970349115257
Q9HD43	Q64604	0.013280009564801529
Q9HD45	Q4KLL4	0.0321377331420373
Q9HD67	P02563	0.044667623146819706
Q9HD67	P70569	0.05303682448589192
Q9HD67	Q62812	0.04356767097082736
Q9HD67	Q63355	0.04715447154471545
Q9HD67	Q63357	0.041128646580583454
Q9HD67	Q63358	0.028287900526064082
Q9HD67	Q63862	0.041463414634146344
Q9HD67	Q9JLT0	0.04428503108560498
Q9HD67	Q9QYF3	0.05007173601147776
Q9HDC5	Q2PS20	0.05547584887613582
Q9NNW7	Q6P6R2	0.016212338593974175
Q9NNX6	P02706	0.009660449545671928
Q9NNX6	P07897	0.006886657101865136
Q9NNX6	P08290	0.008082257293161166
Q9NNX6	P55068	0.008197034911525587
Q9NNX6	Q9ERB4	0.007020564323290292
Q9NP58	E9PU17	0.007996174079387852
Q9NP58	O70127	0.021425155428024867
Q9NP58	P36370	0.019751315160210427
Q9NP58	P36372	0.019703491152558584
Q9NP58	Q08201	0.02230989956958393
Q9NP58	Q63120	0.01248206599713056
Q9NP58	Q63563	0.011764705882352941
Q9NP58	Q7TNJ2	0.0075179340028694395
Q9NP60	Q4V892	0.00874701099952176
Q9NP60	Q63621	0.030703012912482067
Q9NP61	Q62848	0.011142993782879005
Q9NP61	Q8CGU4	0.007441415590626495
Q9NP70	Q62840	0.044715447154471545
Q9NP72	M0RC99	0.013582018173122908
Q9NP72	O35509	0.014108082257293162
Q9NP72	P05712	0.01683405069344811
Q9NP72	P05714	0.013821138211382113
Q9NP72	P08644	0.008598756575801053
Q9NP72	P09527	0.011908177905308464
Q9NP72	P10536	0.015494978479196557
Q9NP72	P20171	0.008565279770444764
Q9NP72	P35280	0.014968914395026303
Q9NP72	P35281	0.014777618364418939
Q9NP72	P35284	0.015112386417981826
Q9NP72	P35286	0.01525585844093735
Q9NP72	P61107	0.015016738402678144
Q9NP72	P61227	0.007991391678622669
Q9NP72	P61589	0.00830703012912482
Q9NP72	P62494	0.014251554280248685
Q9NP72	P62824	0.01367766618842659
Q9NP72	P62828	0.0094882831181253
Q9NP72	P62836	0.00812051649928264
Q9NP72	P63012	0.014681970349115257
Q9NP72	P70550	0.015494978479196557
Q9NP72	Q04970	0.008880918220946915
Q9NP72	Q5BJQ5	0.008770923003347681
Q9NP72	Q5EB77	0.0397895743663319
Q9NP72	Q5U1Y1	0.00926829268292683
Q9NP72	Q62636	0.008417025346724056
Q9NP72	Q63941	0.014681970349115257
Q9NP72	Q63942	0.014203730272596844
Q9NP72	Q6GQP4	0.013151602104256336
Q9NP72	Q6NYB7	0.015829746532759446
Q9NP72	Q6RUV5	0.007312290769966524
Q9NP72	Q8K586	0.009287422285987565
Q9NP72	Q9WVB1	0.012625538020086082
Q9NP72	Q9Z1Y0	0.006131037780966044
Q9NP80	D3ZRC4	0.1269249163079866
Q9NP81	Q6P799	0.017312290769966522
Q9NP85	Q4FZT0	0.007235772357723578
Q9NP86	O88751	0.022333811573409853
Q9NP86	P13832	0.006044954567192731
Q9NP86	P18666	0.006351028216164515
Q9NP90	M0RC99	0.010329985652797705
Q9NP90	O35509	0.013008130081300813
Q9NP90	P05712	0.0109038737446198
Q9NP90	P05714	0.01205164992826399
Q9NP90	P08644	0.008637015781922525
Q9NP90	P09527	0.02065997130559541
Q9NP90	P10536	0.011860353897656623
Q9NP90	P20171	0.008417025346724056
Q9NP90	P35280	0.012242945958871354
Q9NP90	P35281	0.010616929698708751
Q9NP90	P35284	0.01095169775227164
Q9NP90	P35286	0.0125298900047824
Q9NP90	P61107	0.012242945958871354
Q9NP90	P61227	0.00887613582018173
Q9NP90	P61589	0.008359636537541846
Q9NP90	P62494	0.01329507412721186
Q9NP90	P62824	0.01013868962219034
Q9NP90	P62828	0.009660449545671928
Q9NP90	P62836	0.008818747010999523
Q9NP90	P63012	0.010043041606886656
Q9NP90	P70550	0.0125298900047824
Q9NP90	Q04970	0.008015303682448589
Q9NP90	Q5BJQ5	0.009301769488283118
Q9NP90	Q5EB77	0.011764705882352941
Q9NP90	Q5U1Y1	0.008770923003347681
Q9NP90	Q62636	0.008656145384983261
Q9NP90	Q63941	0.009564801530368245
Q9NP90	Q63942	0.009660449545671928
Q9NP90	Q6GQP4	0.0109038737446198
Q9NP90	Q6NYB7	0.011860353897656623
Q9NP90	Q6RUV5	0.008952654232424676
Q9NP90	Q8CFN2	0.007623146819703492
Q9NP90	Q8K586	0.009564801530368245
Q9NP90	Q9WVB1	0.009172644667623147
Q9NP90	Q9Z1Y0	0.007364897178383549
Q9NP91	P23977	0.030416068866571017
Q9NP91	P28572	0.030750836920133907
Q9NP91	P31647	0.03142037302725968
Q9NP91	P31652	0.031946437111429936
Q9NP97	P62628	0.01836441893830703
Q9NPB3	O88751	0.023194643711142993
Q9NPB3	P02600	0.006795791487326639
Q9NPB3	P13832	0.006092778574844572
Q9NPB3	P16409	0.007221425155428025
Q9NPB3	P17209	0.005724533715925395
Q9NPB3	P18666	0.0062649450023912
Q9NPB3	P63100	0.006006695361071257
Q9NPB3	Q64119	0.006351028216164515
Q9NPB6	Q6B4M5	0.05863223338115734
Q9NPB9	O08565	0.017455762792922047
Q9NPB9	P14842	0.0062649450023912
Q9NPB9	P15823	0.007015781922525107
Q9NPB9	P25095	0.015399330463892875
Q9NPB9	P30680	0.009450023912003825
Q9NPB9	P30937	0.01013868962219034
Q9NPB9	P33535	0.009186991869918698
Q9NPB9	P97639	0.006704925872788139
Q9NPB9	Q63645	0.008436154949784792
Q9NPC7	Q01714	0.007005818587597641
Q9NPC7	Q02975	0.018256814921090384
Q9NPC7	Q07120	0.012848716722461342
Q9NPD8	P63281	0.008101386896221904
Q9NPD8	Q9EQX9	0.01329507412721186
Q9NPF0	G3V928	0.007165630479834211
Q9NPF0	P98158	0.00673291698314907
Q9NPF8	Q62848	0.006169296987087518
Q9NPF8	Q8CGU4	0.007828790052606407
Q9NPG1	Q08463	0.04571975131516021
Q9NPG1	Q08464	0.04375896700143472
Q9NPG4	Q9Z1Y3	0.010038259206121473
Q9NPH3	Q4V892	0.008034433285509325
Q9NPH3	Q63621	0.0994261119081779
Q9NPI9	P48548	0.02769010043041607
Q9NPI9	P52188	0.031085604973696796
Q9NPI9	P70673	0.025346724055475847
Q9NPI9	Q63664	0.026111908177905308
Q9NPI9	Q64273	0.03165949306551889
Q9NPY3	Q9WVH8	0.009071018651362985
Q9NQ11	P06685	0.011669057867049259
Q9NQ11	P06686	0.010712577714012433
Q9NQ11	P06687	0.010664753706360592
Q9NQ11	P11506	0.009531324725011956
Q9NQ11	Q64542	0.00871353419416547
Q9NQ11	Q64568	0.008818747010999523
Q9NQ36	O70244	0.0066387693288697605
Q9NQ36	Q9WVH8	0.009614777618364418
Q9NQ39	P30427	0.011812529890004782
Q9NQ39	P63326	0.027116212338593973
Q9NQ66	P10686	0.015184122429459589
Q9NQ66	P10687	0.2349115255858441
Q9NQ69	Q62920	0.0063653754184600665
Q9NQ69	Q6KC51	0.007221425155428025
Q9NQ86	Q91ZY8	0.01884265901482544
Q9NQ87	Q03062	0.006561453849832616
Q9NQ87	Q04666	0.00868962219033955
Q9NQ94	Q7TP47	0.0305117168818747
Q9NQ94	Q9EPH8	0.006628407460545193
Q9NQA3	B2RYF7	0.05370636059301769
Q9NQA5	O35433	0.023529411764705882
Q9NQA5	Q9ERZ8	0.025538020086083215
Q9NQA5	Q9R186	0.10229555236728838
Q9NQA5	Q9WUD2	0.019320899091343855
Q9NQB0	Q9QXN1	0.03405069344811095
Q9NQC3	Q64548	0.026733620277379244
Q9NQC3	Q6RJR6	0.025251076040172165
Q9NQC3	Q9JK11	0.14241989478718317
Q9NQI0	Q3B8Q2	0.018268770923003348
Q9NQI0	Q5RKI1	0.016307986609277857
Q9NQI0	Q641Y8	0.01205164992826399
Q9NQS5	P15823	0.00887613582018173
Q9NQS5	P18090	0.006408417025346724
Q9NQS5	P19327	0.0071305595408895275
Q9NQS5	P61169	0.00899091343854615
Q9NQS5	Q63634	0.007164036346245816
Q9NQT6	P85845	0.018125298900047822
Q9NQT8	F1M4A4	0.05863223338115734
Q9NQT8	O55156	0.007771401243424199
Q9NQT8	O88658	0.029483500717360115
Q9NQT8	P28023	0.0068675274988044
Q9NQT8	P56536	0.021999043519846963
Q9NQT8	Q2PQA9	0.022812051649928264
Q9NQT8	Q5XI51	0.017168818747011
Q9NQT8	Q6QLM7	0.021712099473935917
Q9NQT8	Q9JK25	0.00830703012912482
Q9NQT8	Q9WV63	0.016642754662840747
Q9NQU5	D3ZML2	0.010186513629842181
Q9NQU5	D4AE59	0.008359636537541846
Q9NQU5	E9PSL7	0.009899569583931133
Q9NQU5	F1LP90	0.018125298900047822
Q9NQU5	F1M0Z1	0.007881396461023434
Q9NQU5	F1M7Y5	0.010234337637494022
Q9NQU5	O08679	0.012816834050693449
Q9NQU5	O08815	0.018603538976566237
Q9NQU5	O08875	0.012338593974175036
Q9NQU5	O54874	0.009851745576279292
Q9NQU5	O88506	0.015829746532759446
Q9NQU5	O88764	0.0109038737446198
Q9NQU5	P05696	0.010521281683405069
Q9NQU5	P08413	0.012338593974175036
Q9NQU5	P09216	0.010712577714012433
Q9NQU5	P09217	0.009851745576279292
Q9NQU5	P0C1X8	0.007259684361549498
Q9NQU5	P11275	0.011573409851745577
Q9NQU5	P11345	0.009320899091343853
Q9NQU5	P11730	0.011238641798182687
Q9NQU5	P15791	0.011908177905308464
Q9NQU5	P18265	0.008675274988043997
Q9NQU5	P21708	0.008235294117647058
Q9NQU5	P27791	0.011429937828790053
Q9NQU5	P35465	0.02998565279770445
Q9NQU5	P36506	0.011047345767575323
Q9NQU5	P47196	0.011382113821138212
Q9NQU5	P49185	0.00952654232424677
Q9NQU5	P49186	0.00952654232424677
Q9NQU5	P49187	0.00975609756097561
Q9NQU5	P53767	0.006666666666666667
Q9NQU5	P54645	0.011956001912960305
Q9NQU5	P63086	0.008197034911525587
Q9NQU5	P63319	0.010425633668101387
Q9NQU5	P67999	0.011429937828790053
Q9NQU5	P68182	0.010999521759923482
Q9NQU5	P68403	0.01013868962219034
Q9NQU5	P80204	0.0062649450023912
Q9NQU5	P97756	0.011286465805834528
Q9NQU5	P97924	0.009583931133428982
Q9NQU5	Q01986	0.010808225729316117
Q9NQU5	Q03114	0.009301769488283118
Q9NQU5	Q06226	0.012195121951219513
Q9NQU5	Q09137	0.011382113821138212
Q9NQU5	Q62689	0.008101386896221904
Q9NQU5	Q62868	0.010616929698708751
Q9NQU5	Q62915	0.011190817790530846
Q9NQU5	Q62925	0.010616929698708751
Q9NQU5	Q63092	0.0094882831181253
Q9NQU5	Q63433	0.009660449545671928
Q9NQU5	Q63454	0.0073457675753228115
Q9NQU5	Q63470	0.0069440459110473455
Q9NQU5	Q63531	0.011286465805834528
Q9NQU5	Q63538	0.010856049736967958
Q9NQU5	Q63604	0.007422285987565757
Q9NQU5	Q63638	0.00966523194643711
Q9NQU5	Q63699	0.010329985652797705
Q9NQU5	Q641Z4	0.008015303682448589
Q9NQU5	Q64725	0.006704925872788139
Q9NQU5	Q66HA1	0.008770923003347681
Q9NQU5	Q7TNZ6	0.010234337637494022
Q9NQU5	Q7TPK6	0.00980392156862745
Q9NQU5	Q7TT49	0.00975609756097561
Q9NQU5	Q810W7	0.011047345767575323
Q9NQU5	Q8VHF0	0.013103778096604495
Q9NQU5	Q91XS8	0.009564801530368245
Q9NQU5	Q9JIH7	0.009899569583931133
Q9NQU5	Q9JLS3	0.01673840267814443
Q9NQU5	Q9QY78	0.008101386896221904
Q9NQU5	Q9R012	0.010760401721664276
Q9NQU5	Q9Z2A6	0.009335246293639406
Q9NQV6	Q02975	0.008473617089112068
Q9NQV6	Q07120	0.011047345767575323
Q9NQV7	Q01714	0.006937669376693768
Q9NQV7	Q02975	0.034090546787820815
Q9NQV7	Q07120	0.012252510760401718
Q9NQW1	Q9Z2Q1	0.056480153036824486
Q9NQW8	O08962	0.010234337637494022
Q9NQW8	Q62927	0.029746532759445242
Q9NQW8	Q63472	0.011047345767575323
Q9NQX0	Q01714	0.006427546628407461
Q9NQX0	Q02975	0.007995642701525056
Q9NQX0	Q07120	0.008142834369520166
Q9NQX1	Q01714	0.006563845050215208
Q9NQX1	Q02975	0.02092300334768054
Q9NQX1	Q07120	0.009752909293798823
Q9NQX3	Q03555	0.14127211860353897
Q9NQX4	P02563	0.05361071257771401
Q9NQX4	P70569	0.10320420851267337
